Algo,KeyGen(s),KeyEx(s),Enc(s),Dec(s),KeySize(B),CTSize(B),PeakMem(KB)
ECC,0.005905499972868711,0.002385124971624464,8.941697888076305e-05,3.987498348578811e-05,356,6108,12.72265625
RSA,0.06597329204669222,0.003278292017057538,6.84160040691495e-05,1.550000160932541e-05,451,6364,12.50390625
ElGamal,0.003359834023285657,0.04090079199522734,0.00011895800707861781,1.6958045307546854e-05,256,6620,12.48828125
ECC,0.0002578329876996577,0.00226470798952505,8.658296428620815e-05,4.2000028770416975e-05,356,33468,65.99609375
RSA,0.07841383299091831,0.003093333973083645,8.599995635449886e-05,2.2040971089154482e-05,451,33724,65.88671875
ElGamal,0.002982167003210634,0.04242712497944012,0.00021795800421386957,2.8665992431342602e-05,256,33980,65.87109375
ECC,0.0002632079995237291,0.0015618750476278365,0.0001264170277863741,8.049997268244624e-05,356,155068,303.35546875
RSA,0.0710629160166718,0.0033786669955588877,0.00025566702242940664,0.00012812501518055797,451,155324,303.33984375
ElGamal,0.0030367079889401793,0.10371100000338629,0.0001580000389367342,0.0002008749870583415,256,155580,303.31640625
ECC,0.00031970901181921363,0.0007280840072780848,0.0005580830038525164,0.00035725004272535443,356,1048604,2048.48828125
RSA,0.014752791030332446,0.003049125021789223,0.000502083043102175,0.00032300001475960016,451,1048860,2048.47265625
ElGamal,0.002883833018131554,0.039344165998045355,0.0005435410421341658,0.0003353329957462847,256,1049116,2048.45703125
